4	īstais	īsts	a_msny_	armsnyp	Vārdšķira=Īpašības+vārds|Galotnes+nr=145|Īpašības+vārda+tips=Attieksmes|Avota+pamatforma=īsts|Vārds=īstais|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=īsts|Vārdgrupas+nr=13|Leksēmas+nr=20273|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
5	brīdi	brīdis	n_msv_	ncmsv2	Vārdšķira=Lietvārds|Galotnes+nr=32|Avota+pamatforma=brīdis|Vārds=brīdi|Minēšana=Nav|Deklinācija=2|Mija=0|Locījums=Vokatīvs|Pamatforma=brīdis|Vārdgrupas+nr=3|Leksēmas+nr=6817|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
7	lai	lai	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=lai|Vārds=lai|Leksēmas+nr=26671|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=lai	O	_	_	c	
8	pārdotu	pārdot	v__c___00__	vmnc0ti00an	Galotnes+nr=1184|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=pārdot|Vārds=pārdotu|Minēšana=Nav|Mija=0|Pamatforma=pārdot|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=23880|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Vēlējuma|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Kārta=Darāmā	O	_	_	v	
9	šo	šī	p_3fsa_	pd3fsa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šī|Vārds=šo|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šī|Vārdgrupas+nr=25|Leksēmas+nr=27777|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
10	sabiedrību	sabiedrība	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=sabiedrība|Vārds=sabiedrību|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=sabiedrība|Vārdgrupas+nr=7|Leksēmas+nr=9649|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
11	daļas	daļa	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=daļa|Vārds=daļas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=daļa|Vārdgrupas+nr=7|Leksēmas+nr=12120|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
12	?	?	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=?|Vārds=?|Leksēmas+nr=27195|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=?	O	_	_	z	

1	Vai	vai	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=vai|Vārds=Vai|Leksēmas+nr=26691|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=vai	O	_	_	q	
2	kāds	kāds	p_0msn_	pi0msn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=kāds|Vārds=kāds|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Nenoteiktie|Pamatforma=kāds|Vārdgrupas+nr=25|Leksēmas+nr=27780|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
3	investors	investors	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=investors|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=investors|Avots=minējums+pēc+galotnes	O	_	_	n	
4	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
5	izrādījis	izrādīt	v__pdmsn__n	vmnpdmsnasn	Galotnes+nr=541|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=izrādīt|Vārds=izrādījis|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=izrādīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=23536|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
6	interesi	interese	n_fsa_	ncfsa5	Vārdšķira=Lietvārds|Galotnes+nr=90|Avota+pamatforma=interese|Vārds=interesi|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Akuzatīvs|Pamatforma=interese|Vārdgrupas+nr=9|Leksēmas+nr=16226|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
7	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
8	šo	šī	p_3fsa_	pd3fsa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šī|Vārds=šo|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šī|Vārdgrupas+nr=25|Leksēmas+nr=27777|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
9	sabiedrību	sabiedrība	n_fpg_	ncfpg4	Vārdšķira=Lietvārds|Galotnes+nr=82|Avota+pamatforma=sabiedrība|Vārds=sabiedrību|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=sabiedrība|Vārdgrupas+nr=7|Leksēmas+nr=9649|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
10	kapitāldaļu	kapitāldaļa	n_fpg_	n_fpg4	Vārdšķira=Lietvārds|Galotnes+nr=82|Vārds=kapitāldaļu|Avota+pamatforma=kapitāldaļa|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=kapitāldaļa|Vārdgrupas+nr=7|Leksēmas+nr=38727|Skaitlis=Daudzskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
11	iegādi	iegāde	n_fsa_	ncfsa5	Vārdšķira=Lietvārds|Galotnes+nr=90|Avota+pamatforma=iegāde|Vārds=iegādi|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Akuzatīvs|Pamatforma=iegāde|Vārdgrupas+nr=9|Leksēmas+nr=14956|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
12	?	?	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=?|Vārds=?|Leksēmas+nr=27195|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=?	O	_	_	z	

1	Nākamais	nākt	v__pdmsn__y	vmnpdmsnppy	Galotnes+nr=855|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=nākt|Vārds=Nākamais|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=nākt|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=24353|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
2	konsultantu	konsultants	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=konsultants|Vārds=konsultantu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=konsultants|Vārdgrupas+nr=1|Leksēmas+nr=4526|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	profession	START	END	n	
3	sagatavotais	sagatavot	v__pdmsn__y	vmnpdmsnpsy	Galotnes+nr=398|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=sagatavot|Vārds=sagatavotais|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=sagatavot|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=26380|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
4	ziņojums	ziņojums	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=ziņojums|Vārds=ziņojums|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=ziņojums|Vārdgrupas+nr=1|Leksēmas+nr=674|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
5	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
6	situāciju	situācija	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=situācija|Vārds=situāciju|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=situācija|Vārdgrupas+nr=7|Leksēmas+nr=10945|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
7	finanšu	finanses	n_fpg_	n_fdg5	Vārdšķira=Lietvārds|Galotnes+nr=94|Avota+pamatforma=finanses|Vārds=finanšu|Minēšana=Nav|Deklinācija=5|Mija=s+->+š|Locījums=Ģenitīvs|Pamatforma=finanses|Vārdgrupas+nr=9|Leksēmas+nr=42101|Skaitlis=Daudzskaitlis|Skaitlis+2=Daudzskaitlinieks|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
8	tirgos	tirgus	n_mpl_	ncmpl3	Vārdšķira=Lietvārds|Galotnes+nr=61|Avota+pamatforma=tirgus|Vārds=tirgos|Minēšana=Nav|Deklinācija=3|Mija=0|Locījums=Lokatīvs|Pamatforma=tirgus|Vārdgrupas+nr=6|Leksēmas+nr=8777|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
9	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
10	ieteikumiem	ieteikums	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=ieteikums|Vārds=ieteikumiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=ieteikums|Vārdgrupas+nr=1|Leksēmas+nr=778|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
11	„	„	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=„|Vārds=„|Leksēmas+nr=50480|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=„	O	_	_	z	
12	Citadeles	citadele	n_fsg_	ncfsg5	Vārdšķira=Lietvārds|Galotnes+nr=88|Avota+pamatforma=citadele|Vārds=Citadeles|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Ģenitīvs|Pamatforma=citadele|Vārdgrupas+nr=9|Leksēmas+nr=15255|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	END	n	
13	”	”	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=”|Vārds=”|Leksēmas+nr=50479|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=”	O	_	_	z	
14	pārdošanas	pārdošana	n_fsg_	n_fsg_	Konjugācija=Nekārtns|Vārdšķira=Lietvārds|Galotnes+nr=769|Avota+pamatforma=pārdot|Vārds=pārdošanas|Minēšana=Nav|Mija=16|Locījums=Ģenitīvs|Pamatforma=pārdošana|Vārdgrupas+nr=15|Leksēmas+nr=23880|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē	O	_	_	n	
15	procesa	process	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=process|Vārds=procesa|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=process|Vārdgrupas+nr=1|Leksēmas+nr=3923|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
16	turpmākajai	turpma	a_fsdy_	a_fsdy_	Galotnes+nr=169|Vārdgrupas+nr=13|Vārdšķira=Īpašības+vārds|Vārds=turpmākajai|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Mija=3|Noteiktība=Noteiktā|Dzimte=Sieviešu|Locījums=Datīvs|Pamatforma=turpma|Avots=minējums+pēc+galotnes	O	_	_	a	
17	virzībai	virzība	n_fsd_	n_fsd4	Vārdšķira=Lietvārds|Galotnes+nr=77|Vārds=virzībai|Avota+pamatforma=virzība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Datīvs|Pamatforma=virzība|Vārdgrupas+nr=7|Leksēmas+nr=41257|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
18	valdībā	valdība	n_fsl_	ncfsl4	Vārdšķira=Lietvārds|Galotnes+nr=79|Avota+pamatforma=valdība|Vārds=valdībā|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Lokatīvs|Pamatforma=valdība|Vārdgrupas+nr=7|Leksēmas+nr=9244|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
19	tiks	tikt	v__i___30__	vtnifi130an	Galotnes+nr=717|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=tikt|Vārds=tiks|Minēšana=Nav|Mija=6|Pamatforma=tikt|Laiks=Nākotne|Vārdgrupas+nr=15|Leksēmas+nr=26595|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbi+'tikt'+un+'tapt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
20	iesniegts	iesniegt	v__pdmsn__n	vmnpdmsnpsn	Galotnes+nr=722|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=sniegt|Vārds=iesniegts|Minēšana=Priedēkļu+atvasināšana|Mija=0|Locījums=Nominatīvs|Pamatforma=iesniegt|Laiks=Pagātne|Vārdgrupas+nr=15|Leksēmas+nr=24146|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Priedēklis=ie|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=priedēkļu+atvasināšana|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
21	šā	šis	p_3msg_	pd3msg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šis|Vārds=šā|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šis|Vārdgrupas+nr=25|Leksēmas+nr=27649|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	time	START	_	p	
22	gada	gads	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=gads|Vārds=gada|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	time	_	_	n	
23	maijā	Maija	n_fsl_	npfsl4	Vārdšķira=Lietvārds|Galotnes+nr=79|Avota+pamatforma=Maija|Vārds=maijā|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Lokatīvs|Pamatforma=Maija|Vārdgrupas+nr=7|Leksēmas+nr=49894|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Onomastica+-+cilvēkvārdi	time	_	END	n	
24	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
25	bet	bet	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=bet|Vārds=bet|Leksēmas+nr=26722|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=bet	O	_	_	c	
26	ziņojums	ziņojums	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=ziņojums|Vārds=ziņojums|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=ziņojums|Vārdgrupas+nr=1|Leksēmas+nr=674|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
27	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
28	„	„	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=„|Vārds=„|Leksēmas+nr=50480|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=„	O	_	_	z	
29	Reverta	Reverta	n_fsn_	n_fsn_	Vārdšķira=Lietvārds|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=Reverta|Avots=CMM+tagger+guess	organization	START	END	n	
30	”	”	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=”|Vārds=”|Leksēmas+nr=50479|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma=”	O	_	_	z	
31	–	–	zd	zd	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=–|Vārds=–|Leksēmas+nr=50472|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Domuzīme|Pamatforma=–	O	_	_	z	
32	šā	šis	p_3msg_	pd3msg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šis|Vārds=šā|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šis|Vārdgrupas+nr=25|Leksēmas+nr=27649|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	time	START	_	p	
33	gada	gads	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=gads|Vārds=gada|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	time	_	_	n	
34	rudenī	rudens	n_msl_	ncmsl2	Vārdšķira=Lietvārds|Galotnes+nr=43|Avota+pamatforma=rudens|Vārds=rudenī|Minēšana=Nav|Deklinācija=2|Mija=0|Locījums=Lokatīvs|Pamatforma=rudens|Vārdgrupas+nr=4|Leksēmas+nr=8750|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	time	_	END	n	
35	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=Par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
2	abu	abi	p_0mpg_	pg0mpg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=abi|Vārds=abu|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Noteiktie|Pamatforma=abi|Vārdgrupas+nr=25|Leksēmas+nr=27630|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
3	uzņēmumu	uzņēmums	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=uzņēmums|Vārds=uzņēmumu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=uzņēmums|Vārdgrupas+nr=1|Leksēmas+nr=68|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
4	kapitāldaļu	kapitāldaļa	n_fsa_	n_fsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Vārds=kapitāldaļu|Avota+pamatforma=kapitāldaļa|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=kapitāldaļa|Vārdgrupas+nr=7|Leksēmas+nr=38727|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
5	pārdošanas	pārdošana	n_fsg_	n_fsg_	Konjugācija=Nekārtns|Vārdšķira=Lietvārds|Galotnes+nr=769|Avota+pamatforma=pārdot|Vārds=pārdošanas|Minēšana=Nav|Mija=16|Locījums=Ģenitīvs|Pamatforma=pārdošana|Vārdgrupas+nr=15|Leksēmas+nr=23880|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē	O	_	_	n	
6	virzību	virzība	n_fsa_	n_fsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Vārds=virzību|Avota+pamatforma=virzība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=virzība|Vārdgrupas+nr=7|Leksēmas+nr=41257|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
7	varēs	varēt	v__i___30__	vonift330an	Galotnes+nr=486|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=varēt|Vārds=varēs|Minēšana=Nav|Mija=0|Pamatforma=varēt|Laiks=Nākotne|Vārdgrupas+nr=17|Leksēmas+nr=26429|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
8	runāt	runāt	v__n___00__	vmnn0t2000n	Galotnes+nr=225|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=runāt|Vārds=runāt|Minēšana=Nav|Mija=0|Pamatforma=runāt|Laiks=Nepiemīt|Vārdgrupas+nr=16|Leksēmas+nr=21944|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
9	pēc	pēc	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=pēc|Vārds=pēc|Leksēmas+nr=28260|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=pēc	O	_	_	s	
